student_id,study_hours_per_week,attendance_rate,sleep_hours,prior_gpa,extracurricular_hours,study_method,exam_score
S0001,13.28,85.2,6.36,3.31,6,Group study,77.4
S0002,7.63,77.0,7.13,2.28,5,Self-study,61.6
S0003,15.15,87.8,6.51,2.83,3,Self-study,73.4
S0004,15.95,94.4,6.75,2.64,4,Tutoring,91.8
S0005,3.81,66.2,6.89,3.54,2,Self-study,50.0
S0006,6.53,81.5,6.02,2.43,3,Tutoring,66.1
S0007,12.54,76.6,7.41,3.67,5,Self-study,91.8
S0008,10.67,80.1,10.15,2.99,5,Group study,71.3
S0009,11.93,83.5,4.76,2.51,1,Group study,56.5
S0010,8.42,85.1,7.17,2.72,3,Tutoring,68.0
S0011,15.69,94.2,5.93,2.66,3,Self-study,88.0
S0012,15.27,94.8,7.46,2.46,2,Tutoring,82.4
S0013,12.28,69.8,6.85,3.04,6,Group study,65.1
S0014,16.73,56.4,7.68,2.48,3,Group study,64.0
S0015,13.96,72.1,8.15,2.08,5,Group study,61.9
S0016,8.39,96.7,7.02,2.84,3,Self-study,73.7
S0017,13.55,67.1,8.1,2.24,4,Self-study,73.6
S0018,7.97,75.7,4.1,2.68,4,Self-study,67.7
S0019,15.69,79.6,8.63,2.62,3,Self-study,76.3
S0020,11.79,73.4,7.23,2.63,4,Group study,59.0
S0021,11.22,82.8,8.04,3.84,0,Self-study,70.0
S0022,9.14,96.4,5.4,3.02,4,Self-study,75.9
S0023,17.13,42.8,5.84,3.1,8,Self-study,56.9
S0024,11.35,64.2,6.97,2.25,7,Self-study,57.8
S0025,10.2,77.6,6.78,2.73,2,Self-study,69.5
S0026,10.52,89.3,7.13,3.09,3,Group study,67.4
S0027,14.24,61.3,8.05,2.57,3,Self-study,58.2
S0028,13.53,87.6,4.77,3.38,9,Tutoring,78.4
S0029,13.73,67.1,7.92,2.49,5,Self-study,69.4
S0030,13.81,87.1,6.81,2.88,3,Self-study,82.9
S0031,20.99,75.3,6.57,2.75,8,Tutoring,86.1
S0032,10.29,62.9,5.11,3.07,2,Self-study,65.2
S0033,9.85,88.6,7.38,2.73,4,Self-study,63.7
S0034,8.58,89.7,4.02,2.89,5,Tutoring,61.6
S0035,14.59,83.7,7.55,2.9,5,Tutoring,74.8
S0036,16.74,97.2,5.08,2.69,2,Group study,83.6
S0037,11.52,77.9,6.86,3.2,3,Self-study,75.1
S0038,8.47,83.7,6.66,3.1,5,Group study,55.8
S0039,8.54,70.5,8.14,2.96,3,Tutoring,63.3
S0040,14.73,87.1,6.59,2.82,7,Tutoring,87.5
S0041,15.12,81.9,6.0,3.33,4,Self-study,79.2
S0042,14.28,90.6,6.22,2.9,6,Self-study,65.1
S0043,9.2,65.0,8.26,2.87,3,Self-study,81.3
S0044,12.98,89.9,7.42,3.04,3,Self-study,76.0
S0045,12.49,97.6,6.36,3.71,4,Group study,88.4
S0046,12.92,37.8,6.53,2.44,7,Self-study,58.7
S0047,15.66,39.1,5.0,3.32,4,Self-study,63.1
S0048,12.94,95.8,7.25,2.2,4,Self-study,64.8
S0049,14.85,71.3,4.78,3.09,4,Self-study,87.1
S0050,12.28,74.3,7.66,3.66,5,Self-study,83.3
S0051,13.21,51.5,6.95,3.21,1,Self-study,74.2
S0052,14.65,72.3,9.54,3.07,2,Self-study,78.2
S0053,5.88,87.5,5.53,2.76,6,Tutoring,59.8
S0054,10.66,96.0,6.68,3.01,3,Self-study,84.5
S0055,10.02,99.3,8.87,2.89,7,Group study,68.9
S0056,9.32,61.7,8.17,2.67,3,Self-study,63.3
S0057,10.84,77.1,6.0,2.88,1,Self-study,57.2
S0058,18.28,81.1,7.06,3.08,3,Self-study,64.9
S0059,8.36,84.5,6.8,2.68,5,Self-study,68.1
S0060,16.07,92.7,7.12,2.66,5,Self-study,70.6
S0061,4.93,79.2,6.0,2.43,3,Self-study,43.9
S0062,10.59,69.2,6.7,3.16,3,Group study,75.3
S0063,12.68,72.7,4.96,3.23,6,Self-study,85.9
S0064,14.46,64.4,6.96,3.1,8,Self-study,80.4
S0065,14.99,64.0,7.32,3.41,4,Group study,74.7
S0066,15.33,84.1,6.54,3.04,4,Self-study,77.0
S0067,10.54,95.6,4.94,3.16,4,Self-study,80.4
S0068,10.06,95.0,7.94,3.13,11,Self-study,80.9
S0069,15.6,93.0,7.22,2.96,6,Self-study,75.8
S0070,11.2,80.3,5.97,2.78,4,Self-study,69.2
S0071,6.64,76.3,6.48,3.93,4,Tutoring,78.8
S0072,7.24,93.2,5.07,2.81,5,Tutoring,74.5
S0073,8.14,98.0,5.62,2.72,7,Tutoring,71.3
S0074,14.09,93.5,6.18,3.18,5,Self-study,78.1
S0075,12.6,63.7,8.21,3.11,8,Self-study,78.0
S0076,14.9,83.9,6.06,2.41,7,Self-study,79.2
S0077,10.21,77.2,7.54,3.47,5,Self-study,76.2
S0078,12.67,91.9,6.18,2.96,3,Self-study,88.5
S0079,14.63,92.4,7.09,2.53,2,Self-study,71.8
S0080,10.7,82.3,6.64,3.5,5,Self-study,86.9
S0081,13.92,97.0,7.8,3.26,5,Self-study,84.5
S0082,9.22,92.9,6.18,2.47,3,Self-study,92.3
S0083,10.48,95.9,4.99,3.75,4,Group study,72.2
S0084,10.4,56.4,5.21,3.28,2,Self-study,59.8
S0085,6.98,83.8,6.19,3.0,4,Tutoring,74.2
S0086,14.05,54.7,5.36,3.67,1,Self-study,75.6
S0087,10.03,83.5,7.27,3.07,3,Group study,88.3
S0088,12.05,96.8,6.26,2.99,8,Self-study,70.0
S0089,14.02,65.5,9.53,2.72,3,Self-study,74.8
S0090,13.88,62.7,4.8,3.24,6,Self-study,77.2
S0091,14.79,88.5,7.03,3.2,5,Self-study,83.9
S0092,11.59,70.6,5.5,3.01,1,Group study,63.9
S0093,10.22,66.3,6.23,2.67,5,Self-study,73.4
S0094,11.67,73.7,6.96,3.05,4,Self-study,79.3
S0095,4.91,93.8,4.13,2.97,9,Tutoring,70.7
S0096,5.92,78.0,7.07,2.44,2,Self-study,61.6
S0097,6.44,95.4,8.99,2.38,3,Group study,68.6
S0098,7.81,94.5,6.28,3.24,3,Group study,74.9
S0099,13.68,80.5,7.1,1.91,1,Self-study,70.2
S0100,8.2,77.2,7.98,3.09,5,Self-study,67.2
S0101,10.41,74.8,6.61,2.8,4,Self-study,60.4
S0102,17.46,99.2,6.13,3.55,4,Group study,82.4
S0103,10.5,69.9,4.18,2.79,6,Self-study,56.0
S0104,15.1,64.6,7.54,3.28,2,Self-study,75.7
S0105,8.08,81.5,6.67,2.83,3,Self-study,66.3
S0106,11.14,97.7,5.64,3.05,1,Tutoring,81.9
S0107,8.01,95.1,6.95,3.31,5,Group study,79.7
S0108,10.58,56.4,6.13,2.81,7,Tutoring,60.5
S0109,15.53,79.0,6.19,3.42,2,Group study,93.1
S0110,4.75,44.2,7.5,2.58,4,Group study,50.5
S0111,13.82,63.7,5.26,3.12,2,Self-study,66.5
S0112,13.0,80.0,8.0,3.39,2,Tutoring,84.5
S0113,9.5,82.7,5.19,3.28,3,Group study,59.4
S0114,5.93,41.7,6.04,3.8,1,Self-study,56.2
S0115,12.3,83.1,9.01,2.68,4,Group study,79.9
S0116,9.78,72.0,8.1,2.42,2,Group study,52.0
S0117,12.98,54.9,6.91,2.58,5,Self-study,70.6
S0118,12.09,81.2,5.72,3.28,6,Self-study,84.7
S0119,18.73,85.2,6.19,3.21,4,Self-study,79.9
S0120,10.99,98.1,6.88,3.04,6,Tutoring,81.5
S0121,7.7,74.9,6.84,2.53,3,Self-study,70.1
S0122,12.75,69.6,6.7,3.32,2,Tutoring,73.7
S0123,12.92,89.2,6.76,2.49,2,Self-study,78.0
S0124,17.71,82.4,6.55,3.49,6,Group study,79.8
S0125,15.51,90.2,5.14,4.0,5,Self-study,81.6
S0126,13.5,74.9,6.21,3.15,1,Tutoring,72.3
S0127,18.15,92.8,7.85,3.24,4,Self-study,86.9
S0128,7.01,63.8,5.23,2.79,5,Self-study,66.8
S0129,9.31,83.7,6.58,2.24,4,Self-study,61.8
S0130,8.11,85.1,5.86,2.75,1,Self-study,57.5
S0131,10.36,51.4,6.93,2.54,4,Self-study,50.1
S0132,6.22,72.2,6.35,2.39,4,Group study,63.1
S0133,14.67,39.2,8.5,3.72,4,Tutoring,87.8
S0134,11.07,82.1,7.38,3.11,9,Group study,76.0
S0135,5.82,83.5,5.29,3.16,2,Group study,65.7
S0136,7.73,93.5,7.57,2.87,2,Self-study,75.7
S0137,13.32,89.7,5.91,2.93,6,Tutoring,76.8
S0138,15.52,80.9,6.14,3.41,3,Tutoring,81.0
S0139,20.39,73.7,7.16,2.99,4,Self-study,72.3
S0140,24.24,64.2,6.23,3.22,3,Tutoring,98.4
S0141,13.74,77.9,7.83,2.92,8,Self-study,52.2
S0142,7.84,89.7,5.91,2.86,4,Group study,76.5
S0143,3.05,94.4,6.09,2.41,3,Tutoring,61.2
S0144,13.12,83.4,6.05,2.17,4,Group study,66.2
S0145,8.59,69.0,6.15,2.89,5,Self-study,76.3
S0146,10.26,85.7,8.06,3.02,5,Group study,68.2
S0147,9.43,80.7,7.52,2.46,7,Self-study,58.3
S0148,11.41,90.7,8.77,2.99,5,Group study,74.9
S0149,16.48,72.2,9.41,3.02,3,Self-study,78.3
S0150,12.66,73.7,5.61,2.09,4,Group study,61.5
S0151,11.33,77.9,6.88,2.62,3,Tutoring,59.7
S0152,7.65,83.0,5.45,3.17,8,Self-study,60.3
S0153,4.97,80.1,5.91,3.16,2,Self-study,75.1
S0154,9.96,84.4,6.08,2.52,4,Group study,69.4
S0155,11.77,55.8,5.58,3.07,7,Self-study,67.2
S0156,19.43,76.5,5.59,3.43,2,Self-study,80.8
S0157,12.55,79.1,6.63,3.33,5,Self-study,69.6
S0158,16.13,97.8,5.4,2.96,5,Self-study,92.1
S0159,9.9,91.7,7.77,2.8,5,Group study,71.5
S0160,7.02,78.4,5.74,2.74,3,Group study,62.2
S0161,7.95,96.0,10.03,3.2,3,Self-study,81.5
